id;relation;entity1;id1;entity2;id2
1070;vice;4483;Dilma Rousseff;1095;presidente Michel Temer
1071;vice;10539;Dilma Rousseff;7970;presidente Michel Temer
1072;vice chapa;27;PMDB;8023;Dilma
1073;vice chapa;9;Temer;8023;Dilma Rousseff
1074;vice presidente;1442;Dilma;27;PMDB
1075;vice presidente;9;Temer.;2041;Dilma Rousseff
1076;violou;24;Dilma;71;Constituição
1077;violou;4483;Dilma;233;Lei
1078;violou;269;Dilma Rousseff;233;Lei
1079;virou ré;10539;Dilma Rousseff;408;Anastasia
1080;visitou;1442;presidente Dilma Rousseff;741;líder
1081;visitou;417;Renan;8023;Dilma
1082;visitou filha;5791;Dilma;3726;Paula Rousseff Araújo
1083;vivem filha;303;gaúcha;1903;Dilma
1084;voltar patamar;269;Dilma Rousseff.;1132;dólar
1085;voltaram afirmar;72;Miguel Reale Júnior;2041;Dilma
1086;voltaram afirmar;72;Miguel Reale Júnior;10458;Dilma
1087;voltaria presidência;269;Dilma Rousseff;3424;República
1088;volte comandar;24;Dilma;134;Planalto.
1089;votado favor;2887;Roraima;2041;Dilma.
1090;votado impeachment;27;PMDB;8023;Dilma Rousseff
1091;votar afastamento;1505;PR;8023;Dilma.
1092;votar destituição;4705;Braga;10178;Dilma
1093;votar impeachment;18;Senado;11607;Dilma Rousseff
1094;votar presidente;1095;Michel Temer;1442;Dilma Rousseff
1095;votar relatório;5791;Dilma;408;Anastasia
1096;votar relatório;8023;Dilma;408;Anastasia
1097;votar sessão;10178;Dilma;6552;Armando Monteiro Neto
1098;votaram afastamento;26;Renan Calheiros;5791;Dilma.
1099;votaram impeachment;574;Sul;24;Dilma Rousseff
1100;votaram impeachment;1233;ES;24;Dilma Rousseff
1101;votou;8023;presidente Dilma Rousseff;200;Porto Alegre
1102;votou;10539;presidente Dilma Rousseff;200;Porto Alegre
1103;votou favor;26;senador Renan Calheiros;4;Dilma
1104;votou impeachment;1662;Alagoas;2041;Dilma Rousseff
1105;votou inabilitação;972;Paulo Paim;24;Dilma
1106;vá julgamento;5791;Dilma;21;Casa.
1107;–,;2041;Dilma;1276;senador
1108;’ afastamento;71;Constituição;269;Dilma Rousseff
1109;”, afirmou;269;Dilma;2948;Lindbergh
1110;”, afirmou;1024;Vida;10539;Dilma.
1111;”, complementou;27;PMDB;24;Dilma
1112;”, criticou;269;Dilma;6201;Dantas.
1113;”, disse;308;Tribunal Federal;2041;Dilma.
